tweet_id,text,created_at,user_id,urls,hashtags,user_mentions
905625009430949888,RT @MSN: Island of Barbuda 'literally under water' after Hurricane Irma https://t.co/4XRoLfTGz7 https://t.co/26F4D8W0DN,Thu Sep 07 02:53:22 +0000 2017,56216345,https://t.co/4XRoLfTGz7,,MSN
905625016972300289,RT @Reuters: Hurricane Irma threatens luxury Trump properties https://t.co/PadMreVxLu https://t.co/hxsycD0s2V,Thu Sep 07 02:53:24 +0000 2017,551316313,https://t.co/PadMreVxLu,,Reuters
905625020239683584,RT @TheAnonJournal: BREAKING NEWS: Hurricane Irma now big enough to cover the entire state of Florida. #Irma2017 https://t.co/w04JkaLg3C,Thu Sep 07 02:53:25 +0000 2017,2884088394,,Irma2017,TheAnonJournal
905625059326353409,JUST IN: 11PM #Hurricane #Irma update. @ABC7News #weather https://t.co/MFlgIKNbYY,Thu Sep 07 02:53:34 +0000 2017,174602775,,"Hurricane,Irma,weather",ABC7News
905625064451833856,"RT @cnnbrk: Hurricane Irma destroys ""upwards of 90%"" of Barbuda, official tells local media. https://t.co/XmwdBzxCVz https://t.co/2PJVuoE53X",Thu Sep 07 02:53:35 +0000 2017,29039888,https://t.co/XmwdBzxCVz,,cnnbrk
905625073628975106,RT @NWSJacksonville: 5 PM track and update for Hurricane Irma. #flwx #gawx #jaxwx https://t.co/lV1CzTLvst,Thu Sep 07 02:53:37 +0000 2017,819698557468966913,,"flwx,gawx,jaxwx",NWSJacksonville
905625088300654592,RT @wxgarrett: Here is the 11 pm advisory for Hurricane #Irma. #FirstAlertWX https://t.co/zIXRHp4qRd,Thu Sep 07 02:53:41 +0000 2017,264422244,,"Irma,FirstAlertWX",wxgarrett
905625106583609344,.@LDSchurch releases statement on Hurricane #Irma https://t.co/rpfq2VDUmO,Thu Sep 07 02:53:45 +0000 2017,15771003,,Irma,LDSchurch
905625115941068800,Hurricane Irma: storm batters Caribbean islands as Florida emergency declared - https://t.co/dOoFXmQc7s https://t.co/WLvOMk16Q1,Thu Sep 07 02:53:47 +0000 2017,61538001,https://t.co/dOoFXmQc7s,,
905625128070991872,RT @businessinsider: JetBlue is selling $99 tickets so that people can escape Hurricane Irma https://t.co/fv3BLkZIdj https://t.co/SjiRZMV07q,Thu Sep 07 02:53:50 +0000 2017,836025800629583872,https://t.co/fv3BLkZIdj,,businessinsider
905625160904044549,RT @RawStory: Here are 6 terrifying reasons to fear Miami ‘won’t survive’ #HurricaneIrma https://t.co/f88aWvM5Gi https://t.co/P5lK0fH4Dj,Thu Sep 07 02:53:58 +0000 2017,43736466,https://t.co/f88aWvM5Gi,HurricaneIrma,RawStory
905625162015440896,RT @katierisewick: Praying that Hurricane Irma just skips over the sweet village of La Cola ❤️ https://t.co/4a0r3bV7jk,Thu Sep 07 02:53:58 +0000 2017,4406114745,,,katierisewick
905625195431460864,"RT @KLOVEnews: Florida braces for Hurricane Irma, many evacuate the Keys. https://t.co/phVDFzZjJ9 https://t.co/UzJgxMSSS9",Thu Sep 07 02:54:06 +0000 2017,2621449606,https://t.co/phVDFzZjJ9,,KLOVEnews
905625230843846656,RT @thehill: Puerto Rico could be without power for 4 to 6 months after Hurricane Irma https://t.co/tm849LpK7D https://t.co/SGdFIAs41b,Thu Sep 07 02:54:15 +0000 2017,73555952,https://t.co/tm849LpK7D,,thehill
905625231976476672,"RT @marcorubio: If you need help with your hurricane preparedness, please go to https://t.co/LEdh1I12dM #Irma https://t.co/cykCLptfdx",Thu Sep 07 02:54:15 +0000 2017,2893363069,https://t.co/LEdh1I12dM,Irma,marcorubio
905625246551732224,RT @johnrobertsFox: Looking to fly out of Hurricane Irma's path on @united  ? Be prepared to mortgage the house https://t.co/FZsJhbSlxZ,Thu Sep 07 02:54:19 +0000 2017,284513272,,,"johnrobertsFox,united"
905625263261843456,"RT @xJenniferG: ""Hurricane Irma is a category 4 headed straight to Florida. Prepare for safety!""

Floridians: https://t.co/q5uX8gVhVv",Thu Sep 07 02:54:23 +0000 2017,130950107,,,xJenniferG
905625285214617600,"RT @rootmess: Ὢ8Hurricane Irma: a useful checklistὪ8

PLEASE SPREAD &amp; KEEP SAFE https://t.co/BS1loU3HmU",Thu Sep 07 02:54:28 +0000 2017,2315243203,,,rootmess
